"","site_no","dateTime","Flow_Inst","Site","Cat"
"1851",13185000,"2019-02-05 04:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1852",13185000,"2019-02-05 04:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1853",13185000,"2019-02-05 04:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1854",13185000,"2019-02-05 05:00:00",515,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1855",13185000,"2019-02-05 05:15:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1856",13185000,"2019-02-05 05:30:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1857",13185000,"2019-02-05 05:45:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1858",13185000,"2019-02-05 06:00:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1859",13185000,"2019-02-05 06:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1860",13185000,"2019-02-05 06:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1861",13185000,"2019-02-05 06:45:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1862",13185000,"2019-02-05 07:00:00",510,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1863",13185000,"2019-02-05 07:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1864",13185000,"2019-02-05 07:30:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1865",13185000,"2019-02-05 07:45:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1866",13185000,"2019-02-05 08:00:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1867",13185000,"2019-02-05 08:15:00",506,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1868",13185000,"2019-02-05 08:30:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1869",13185000,"2019-02-05 08:45:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1870",13185000,"2019-02-05 09:00:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1871",13185000,"2019-02-05 09:15:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1872",13185000,"2019-02-05 09:30:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1873",13185000,"2019-02-05 09:45:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1874",13185000,"2019-02-05 10:00:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1875",13185000,"2019-02-05 10:15:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1876",13185000,"2019-02-05 10:30:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1877",13185000,"2019-02-05 10:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1878",13185000,"2019-02-05 11:00:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1879",13185000,"2019-02-05 11:15:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1880",13185000,"2019-02-05 11:30:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1881",13185000,"2019-02-05 11:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1882",13185000,"2019-02-05 12:00:00",501,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1883",13185000,"2019-02-05 12:15:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1884",13185000,"2019-02-05 12:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1885",13185000,"2019-02-05 12:45:00",497,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1886",13185000,"2019-02-05 13:00:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1887",13185000,"2019-02-05 13:15:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1888",13185000,"2019-02-05 13:30:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1889",13185000,"2019-02-05 13:45:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1890",13185000,"2019-02-05 14:00:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1891",13185000,"2019-02-05 14:15:00",492,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1892",13185000,"2019-02-05 14:30:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1893",13185000,"2019-02-05 14:45:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1894",13185000,"2019-02-05 15:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1895",13185000,"2019-02-05 15:15:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1896",13185000,"2019-02-05 15:30:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1897",13185000,"2019-02-05 15:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1898",13185000,"2019-02-05 16:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1899",13185000,"2019-02-05 16:15:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1900",13185000,"2019-02-05 16:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1901",13185000,"2019-02-05 16:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1902",13185000,"2019-02-05 17:00:00",488,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1903",13185000,"2019-02-05 17:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1904",13185000,"2019-02-05 17:30:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1905",13185000,"2019-02-05 17:45:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1906",13185000,"2019-02-05 18:00:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1907",13185000,"2019-02-05 18:15:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1908",13185000,"2019-02-05 18:30:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1909",13185000,"2019-02-05 18:45:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1910",13185000,"2019-02-05 19:00:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1911",13185000,"2019-02-05 19:15:00",483,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1912",13185000,"2019-02-05 19:30:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1913",13185000,"2019-02-05 19:45:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1914",13185000,"2019-02-05 20:00:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1915",13185000,"2019-02-05 20:15:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1916",13185000,"2019-02-05 20:30:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1917",13185000,"2019-02-05 20:45:00",479,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1918",13185000,"2019-02-05 21:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1919",13185000,"2019-02-05 21:15:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1920",13185000,"2019-02-05 21:30:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1921",13185000,"2019-02-05 21:45:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1922",13185000,"2019-02-05 22:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1923",13185000,"2019-02-05 22:15:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1924",13185000,"2019-02-05 22:30:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1925",13185000,"2019-02-05 22:45:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1926",13185000,"2019-02-05 23:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1927",13185000,"2019-02-05 23:15:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1928",13185000,"2019-02-05 23:30:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1929",13185000,"2019-02-05 23:45:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1930",13185000,"2019-02-06 00:00:00",475,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1931",13185000,"2019-02-06 00:15:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1932",13185000,"2019-02-06 00:30:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1933",13185000,"2019-02-06 00:45:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1934",13185000,"2019-02-06 01:00:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1935",13185000,"2019-02-06 01:15:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1936",13185000,"2019-02-06 01:30:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1937",13185000,"2019-02-06 01:45:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1938",13185000,"2019-02-06 02:00:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1939",13185000,"2019-02-06 02:15:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1940",13185000,"2019-02-06 02:30:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1941",13185000,"2019-02-06 02:45:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1942",13185000,"2019-02-06 03:00:00",470,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1943",13185000,"2019-02-06 03:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1944",13185000,"2019-02-06 03:30:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1945",13185000,"2019-02-06 03:45:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1946",13185000,"2019-02-06 04:00:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1947",13185000,"2019-02-06 04:15:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1948",13185000,"2019-02-06 04:30:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1949",13185000,"2019-02-06 04:45:00",466,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1950",13185000,"2019-02-06 05:00:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1951",13185000,"2019-02-06 05:15:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1952",13185000,"2019-02-06 05:30:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1953",13185000,"2019-02-06 05:45:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1954",13185000,"2019-02-06 06:00:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1955",13185000,"2019-02-06 06:15:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1956",13185000,"2019-02-06 06:30:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1957",13185000,"2019-02-06 06:45:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1958",13185000,"2019-02-06 07:00:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1959",13185000,"2019-02-06 07:15:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1960",13185000,"2019-02-06 07:30:00",462,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1961",13185000,"2019-02-06 07:45:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1962",13185000,"2019-02-06 08:00:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1963",13185000,"2019-02-06 08:15:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1964",13185000,"2019-02-06 08:30:00",458,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1965",13185000,"2019-02-06 08:45:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1966",13185000,"2019-02-06 09:00:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1967",13185000,"2019-02-06 09:15:00",453,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1968",13185000,"2019-02-06 09:30:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1969",13185000,"2019-02-06 09:45:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1970",13185000,"2019-02-06 10:00:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1971",13185000,"2019-02-06 10:15:00",449,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1972",13185000,"2019-02-06 10:30:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1973",13185000,"2019-02-06 10:45:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1974",13185000,"2019-02-06 11:00:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1975",13185000,"2019-02-06 11:15:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1976",13185000,"2019-02-06 11:30:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1977",13185000,"2019-02-06 11:45:00",445,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1978",13185000,"2019-02-06 12:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1979",13185000,"2019-02-06 12:15:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1980",13185000,"2019-02-06 12:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1981",13185000,"2019-02-06 12:45:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1982",13185000,"2019-02-06 13:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1983",13185000,"2019-02-06 13:15:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1984",13185000,"2019-02-06 13:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1985",13185000,"2019-02-06 13:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1986",13185000,"2019-02-06 14:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1987",13185000,"2019-02-06 14:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1988",13185000,"2019-02-06 14:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1989",13185000,"2019-02-06 14:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1990",13185000,"2019-02-06 15:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1991",13185000,"2019-02-06 15:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1992",13185000,"2019-02-06 15:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1993",13185000,"2019-02-06 15:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1994",13185000,"2019-02-06 16:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1995",13185000,"2019-02-06 16:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1996",13185000,"2019-02-06 16:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1997",13185000,"2019-02-06 16:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1998",13185000,"2019-02-06 17:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"1999",13185000,"2019-02-06 17:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2000",13185000,"2019-02-06 17:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2001",13185000,"2019-02-06 17:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2002",13185000,"2019-02-06 18:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2003",13185000,"2019-02-06 18:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2004",13185000,"2019-02-06 18:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2005",13185000,"2019-02-06 18:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2006",13185000,"2019-02-06 19:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2007",13185000,"2019-02-06 19:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2008",13185000,"2019-02-06 19:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2009",13185000,"2019-02-06 19:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2010",13185000,"2019-02-06 20:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2011",13185000,"2019-02-06 20:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2012",13185000,"2019-02-06 20:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2013",13185000,"2019-02-06 20:45:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2014",13185000,"2019-02-06 21:00:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2015",13185000,"2019-02-06 21:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2016",13185000,"2019-02-06 21:30:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2017",13185000,"2019-02-06 21:45:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2018",13185000,"2019-02-06 22:00:00",441,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2019",13185000,"2019-02-06 22:15:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2020",13185000,"2019-02-06 22:30:00",437,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2021",13185000,"2019-02-06 22:45:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2022",13185000,"2019-02-06 23:00:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2023",13185000,"2019-02-06 23:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2024",13185000,"2019-02-06 23:30:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2025",13185000,"2019-02-06 23:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2026",13185000,"2019-02-07 00:00:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2027",13185000,"2019-02-07 00:15:00",433,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2028",13185000,"2019-02-07 00:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2029",13185000,"2019-02-07 00:45:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2030",13185000,"2019-02-07 01:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2031",13185000,"2019-02-07 01:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2032",13185000,"2019-02-07 01:30:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2033",13185000,"2019-02-07 01:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2034",13185000,"2019-02-07 02:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2035",13185000,"2019-02-07 02:15:00",429,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2036",13185000,"2019-02-07 02:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2037",13185000,"2019-02-07 02:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2038",13185000,"2019-02-07 03:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2039",13185000,"2019-02-07 03:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2040",13185000,"2019-02-07 03:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2041",13185000,"2019-02-07 03:45:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2042",13185000,"2019-02-07 04:00:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2043",13185000,"2019-02-07 04:15:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2044",13185000,"2019-02-07 04:30:00",424,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2045",13185000,"2019-02-07 04:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2046",13185000,"2019-02-07 05:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2047",13185000,"2019-02-07 05:15:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2048",13185000,"2019-02-07 05:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2049",13185000,"2019-02-07 05:45:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2050",13185000,"2019-02-07 06:00:00",420,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2051",13185000,"2019-02-07 06:15:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2052",13185000,"2019-02-07 06:30:00",416,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2053",13185000,"2019-02-07 06:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2054",13185000,"2019-02-07 07:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2055",13185000,"2019-02-07 07:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2056",13185000,"2019-02-07 07:30:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2057",13185000,"2019-02-07 07:45:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2058",13185000,"2019-02-07 08:00:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2059",13185000,"2019-02-07 08:15:00",412,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2060",13185000,"2019-02-07 08:30:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2061",13185000,"2019-02-07 08:45:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2062",13185000,"2019-02-07 09:00:00",409,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2063",13185000,"2019-02-07 09:15:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2064",13185000,"2019-02-07 09:30:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2065",13185000,"2019-02-07 09:45:00",405,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2066",13185000,"2019-02-07 10:00:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2067",13185000,"2019-02-07 10:15:00",401,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2068",13185000,"2019-02-07 10:30:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2069",13185000,"2019-02-07 10:45:00",397,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2070",13185000,"2019-02-07 11:00:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2071",13185000,"2019-02-07 11:15:00",393,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2072",13185000,"2019-02-07 11:30:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2073",13185000,"2019-02-07 11:45:00",389,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2074",13185000,"2019-02-07 12:00:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2075",13185000,"2019-02-07 12:15:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2076",13185000,"2019-02-07 12:30:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2077",13185000,"2019-02-07 12:45:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2078",13185000,"2019-02-07 13:00:00",385,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2079",13185000,"2019-02-07 13:15:00",381,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2080",13185000,"2019-02-07 13:30:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2081",13185000,"2019-02-07 13:45:00",378,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2082",13185000,"2019-02-07 14:00:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2083",13185000,"2019-02-07 14:15:00",374,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2084",13185000,"2019-02-07 14:30:00",370,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2085",13185000,"2019-02-07 14:45:00",370,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2086",13185000,"2019-02-07 15:00:00",367,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2087",13185000,"2019-02-07 15:15:00",363,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2088",13185000,"2019-02-07 15:30:00",359,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2089",13185000,"2019-02-07 15:45:00",356,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2090",13185000,"2019-02-07 16:00:00",352,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2091",13185000,"2019-02-07 16:15:00",348,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2092",13185000,"2019-02-07 16:30:00",348,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2093",13185000,"2019-02-07 16:45:00",345,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2094",13185000,"2019-02-07 17:00:00",345,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2095",13185000,"2019-02-07 17:15:00",341,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2096",13185000,"2019-02-07 17:30:00",338,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2097",13185000,"2019-02-07 17:45:00",338,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2098",13185000,"2019-02-07 18:00:00",338,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2099",13185000,"2019-02-07 18:15:00",334,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2100",13185000,"2019-02-07 18:30:00",331,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2101",13185000,"2019-02-07 18:45:00",331,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2102",13185000,"2019-02-07 19:00:00",331,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2103",13185000,"2019-02-07 19:15:00",331,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2104",13185000,"2019-02-07 19:30:00",331,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2105",13185000,"2019-02-07 19:45:00",327,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2106",13185000,"2019-02-07 20:00:00",327,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2107",13185000,"2019-02-07 20:15:00",327,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
"2108",13185000,"2019-02-07 20:30:00",327,"BOISE RIVER NR TWIN SPRINGS ID ","Natural"
